station_id,station_name,line,day_type,time_slot,crowd_level,crowd_score
C06,Akasaka,Chiyoda,weekday,07:00,2,0.2
C06,Akasaka,Chiyoda,weekday,07:30,3,0.4
C06,Akasaka,Chiyoda,weekday,08:00,3,0.4
C06,Akasaka,Chiyoda,weekday,08:30,3,0.4
C06,Akasaka,Chiyoda,weekday,09:00,2,0.2
C06,Akasaka,Chiyoda,weekday,09:30,2,0.2
C06,Akasaka,Chiyoda,weekday,10:00,2,0.2
C06,Akasaka,Chiyoda,weekday,10:30,2,0.2
C06,Akasaka,Chiyoda,weekday,11:00,2,0.2
C06,Akasaka,Chiyoda,weekday,11:30,2,0.2
C06,Akasaka,Chiyoda,weekday,12:00,2,0.2
C06,Akasaka,Chiyoda,weekday,12:30,2,0.2
C06,Akasaka,Chiyoda,weekday,13:00,2,0.2
C06,Akasaka,Chiyoda,weekday,13:30,2,0.2
C06,Akasaka,Chiyoda,weekday,14:00,1,0.0
C06,Akasaka,Chiyoda,weekday,14:30,2,0.2
C06,Akasaka,Chiyoda,weekday,15:00,1,0.0
C06,Akasaka,Chiyoda,weekday,15:30,2,0.2
C06,Akasaka,Chiyoda,weekday,16:00,2,0.2
C06,Akasaka,Chiyoda,weekday,16:30,2,0.2
C06,Akasaka,Chiyoda,weekday,17:00,2,0.2
C06,Akasaka,Chiyoda,weekday,17:30,2,0.2
C06,Akasaka,Chiyoda,weekday,18:00,2,0.2
C06,Akasaka,Chiyoda,weekday,18:30,2,0.2
C06,Akasaka,Chiyoda,weekday,19:00,2,0.2
C06,Akasaka,Chiyoda,weekday,19:30,2,0.2
C06,Akasaka,Chiyoda,weekday,20:00,2,0.2
C06,Akasaka,Chiyoda,weekday,20:30,2,0.2
C06,Akasaka,Chiyoda,weekday,21:00,2,0.2
C06,Akasaka,Chiyoda,weekday,21:30,1,0.0
C06,Akasaka,Chiyoda,weekday,22:00,1,0.0
C06,Akasaka,Chiyoda,weekday,22:30,1,0.0
C06,Akasaka,Chiyoda,weekday,23:00,1,0.0
C06,Akasaka,Chiyoda,weekday,23:30,1,0.0
C06,Akasaka,Chiyoda,weekday,24:00:00,1,0.0
C06,Akasaka,Chiyoda,weekday,24:30:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,05:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,05:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,06:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,06:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,07:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,07:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,08:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,08:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,09:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,09:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,10:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,10:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,11:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,11:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,12:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,12:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,13:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,13:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,14:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,14:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,15:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,15:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,16:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,16:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,17:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,17:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,18:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,18:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,19:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,19:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,20:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,20:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,holiday,21:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,21:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,22:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,22:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,23:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,23:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,holiday,24:00:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,05:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,05:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,06:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,06:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,07:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,07:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,08:00,3,0.4
C07,Kokkai gijidomae,Chiyoda,weekday,08:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,09:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,09:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,10:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,10:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,11:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,11:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,12:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,12:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,13:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,13:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,14:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,14:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,15:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,15:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,16:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,16:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,17:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,17:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,18:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,18:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,19:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,19:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,20:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,20:30,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,21:00,2,0.2
C07,Kokkai gijidomae,Chiyoda,weekday,21:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,22:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,22:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,23:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,23:30,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,24:00:00,1,0.0
C07,Kokkai gijidomae,Chiyoda,weekday,24:30:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,05:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,05:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,06:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,06:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,07:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,07:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,08:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,08:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,09:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,09:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,10:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,10:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,11:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,11:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,12:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,12:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,13:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,13:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,14:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,14:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,15:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,15:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,16:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,16:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,17:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,17:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,18:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,18:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,19:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,19:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,20:00,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,20:30,2,0.2
C08,Kasumigaseki,Chiyoda,holiday,21:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,21:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,22:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,22:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,23:00,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,23:30,1,0.0
C08,Kasumigaseki,Chiyoda,holiday,24:00:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,05:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,05:30,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,06:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,06:30,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,07:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,07:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,08:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,08:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,09:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,09:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,10:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,10:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,11:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,11:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,12:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,12:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,13:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,13:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,14:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,14:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,15:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,15:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,16:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,16:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,17:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,17:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,18:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,18:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,19:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,19:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,20:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,20:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,21:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,21:30,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,22:00,2,0.2
C08,Kasumigaseki,Chiyoda,weekday,22:30,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,23:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,23:30,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,24:00:00,1,0.0
C08,Kasumigaseki,Chiyoda,weekday,24:30:00,1,0.0
C09,Hibiya,Chiyoda,holiday,05:00,1,0.0
C09,Hibiya,Chiyoda,holiday,05:30,1,0.0
C09,Hibiya,Chiyoda,holiday,06:00,1,0.0
C09,Hibiya,Chiyoda,holiday,06:30,1,0.0
C09,Hibiya,Chiyoda,holiday,07:00,1,0.0
C09,Hibiya,Chiyoda,holiday,07:30,1,0.0
C09,Hibiya,Chiyoda,holiday,08:00,1,0.0
C09,Hibiya,Chiyoda,holiday,08:30,1,0.0
C09,Hibiya,Chiyoda,holiday,09:00,1,0.0
C09,Hibiya,Chiyoda,holiday,09:30,1,0.0
C09,Hibiya,Chiyoda,holiday,10:00,2,0.2
C09,Hibiya,Chiyoda,holiday,10:30,2,0.2
C09,Hibiya,Chiyoda,holiday,11:00,1,0.0
C09,Hibiya,Chiyoda,holiday,11:30,2,0.2
C09,Hibiya,Chiyoda,holiday,12:00,1,0.0
C09,Hibiya,Chiyoda,holiday,12:30,1,0.0
C09,Hibiya,Chiyoda,holiday,13:00,1,0.0
C09,Hibiya,Chiyoda,holiday,13:30,1,0.0
C09,Hibiya,Chiyoda,holiday,14:00,1,0.0
C09,Hibiya,Chiyoda,holiday,14:30,1,0.0
C09,Hibiya,Chiyoda,holiday,15:00,1,0.0
C09,Hibiya,Chiyoda,holiday,15:30,1,0.0
C09,Hibiya,Chiyoda,holiday,16:00,1,0.0
C09,Hibiya,Chiyoda,holiday,16:30,2,0.2
C09,Hibiya,Chiyoda,holiday,17:00,2,0.2
C09,Hibiya,Chiyoda,holiday,17:30,2,0.2
C09,Hibiya,Chiyoda,holiday,18:00,2,0.2
C09,Hibiya,Chiyoda,holiday,18:30,2,0.2
C09,Hibiya,Chiyoda,holiday,19:00,2,0.2
C09,Hibiya,Chiyoda,holiday,19:30,1,0.0
C09,Hibiya,Chiyoda,holiday,20:00,1,0.0
C09,Hibiya,Chiyoda,holiday,20:30,2,0.2
C09,Hibiya,Chiyoda,holiday,21:00,1,0.0
C09,Hibiya,Chiyoda,holiday,21:30,1,0.0
C09,Hibiya,Chiyoda,holiday,22:00,2,0.2
C09,Hibiya,Chiyoda,holiday,22:30,2,0.2
C09,Hibiya,Chiyoda,holiday,23:00,1,0.0
C09,Hibiya,Chiyoda,holiday,23:30,2,0.2
C09,Hibiya,Chiyoda,holiday,24:00:00,1,0.0
C09,Hibiya,Chiyoda,weekday,05:00,1,0.0
C09,Hibiya,Chiyoda,weekday,05:30,1,0.0
C09,Hibiya,Chiyoda,weekday,06:00,1,0.0
C09,Hibiya,Chiyoda,weekday,06:30,1,0.0
C09,Hibiya,Chiyoda,weekday,07:00,1,0.0
C09,Hibiya,Chiyoda,weekday,07:30,2,0.2
C09,Hibiya,Chiyoda,weekday,08:00,2,0.2
C09,Hibiya,Chiyoda,weekday,08:30,2,0.2
C09,Hibiya,Chiyoda,weekday,09:00,2,0.2
C09,Hibiya,Chiyoda,weekday,09:30,2,0.2
C09,Hibiya,Chiyoda,weekday,10:00,2,0.2
C09,Hibiya,Chiyoda,weekday,10:30,2,0.2
C09,Hibiya,Chiyoda,weekday,11:00,1,0.0
C09,Hibiya,Chiyoda,weekday,11:30,1,0.0
C09,Hibiya,Chiyoda,weekday,12:00,1,0.0
C09,Hibiya,Chiyoda,weekday,12:30,1,0.0
C09,Hibiya,Chiyoda,weekday,13:00,1,0.0
C09,Hibiya,Chiyoda,weekday,13:30,1,0.0
C09,Hibiya,Chiyoda,weekday,14:00,1,0.0
C09,Hibiya,Chiyoda,weekday,14:30,1,0.0
C09,Hibiya,Chiyoda,weekday,15:00,1,0.0
C09,Hibiya,Chiyoda,weekday,15:30,1,0.0
C09,Hibiya,Chiyoda,weekday,16:00,2,0.2
C09,Hibiya,Chiyoda,weekday,16:30,2,0.2
C09,Hibiya,Chiyoda,weekday,17:00,2,0.2
C09,Hibiya,Chiyoda,weekday,17:30,2,0.2
C09,Hibiya,Chiyoda,weekday,18:00,2,0.2
C09,Hibiya,Chiyoda,weekday,18:30,2,0.2
C09,Hibiya,Chiyoda,weekday,19:00,2,0.2
C09,Hibiya,Chiyoda,weekday,19:30,2,0.2
C09,Hibiya,Chiyoda,weekday,20:00,2,0.2
C09,Hibiya,Chiyoda,weekday,20:30,2,0.2
C09,Hibiya,Chiyoda,weekday,21:00,2,0.2
C09,Hibiya,Chiyoda,weekday,21:30,2,0.2
C09,Hibiya,Chiyoda,weekday,22:00,2,0.2
C09,Hibiya,Chiyoda,weekday,22:30,2,0.2
C09,Hibiya,Chiyoda,weekday,23:00,2,0.2
C09,Hibiya,Chiyoda,weekday,23:30,2,0.2
C09,Hibiya,Chiyoda,weekday,24:00:00,1,0.0
C09,Hibiya,Chiyoda,weekday,24:30:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,05:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,05:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,06:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,06:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,07:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,07:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,08:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,08:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,09:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,09:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,10:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,10:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,11:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,11:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,12:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,12:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,13:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,13:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,14:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,14:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,15:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,15:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,16:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,16:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,17:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,17:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,18:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,18:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,19:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,19:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,20:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,20:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,21:00,1,0.0
C10,Nijubashimae,Chiyoda,holiday,21:30,1,0.0
C10,Nijubashimae,Chiyoda,holiday,22:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,22:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,23:00,2,0.2
C10,Nijubashimae,Chiyoda,holiday,23:30,2,0.2
C10,Nijubashimae,Chiyoda,holiday,24:00:00,1,0.0
C10,Nijubashimae,Chiyoda,weekday,05:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,05:30,1,0.0
C10,Nijubashimae,Chiyoda,weekday,06:00,1,0.0
C10,Nijubashimae,Chiyoda,weekday,06:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,07:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,07:30,3,0.4
C10,Nijubashimae,Chiyoda,weekday,08:00,3,0.4
C10,Nijubashimae,Chiyoda,weekday,08:30,3,0.4
C10,Nijubashimae,Chiyoda,weekday,09:00,3,0.4
C10,Nijubashimae,Chiyoda,weekday,09:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,10:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,10:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,11:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,11:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,12:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,12:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,13:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,13:30,1,0.0
C10,Nijubashimae,Chiyoda,weekday,14:00,1,0.0
C10,Nijubashimae,Chiyoda,weekday,14:30,1,0.0
C10,Nijubashimae,Chiyoda,weekday,15:00,1,0.0
C10,Nijubashimae,Chiyoda,weekday,15:30,1,0.0
C10,Nijubashimae,Chiyoda,weekday,16:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,16:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,17:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,17:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,18:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,18:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,19:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,19:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,20:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,20:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,21:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,21:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,22:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,22:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,23:00,2,0.2
C10,Nijubashimae,Chiyoda,weekday,23:30,2,0.2
C10,Nijubashimae,Chiyoda,weekday,24:00:00,1,0.0
C11,Otemachi,Chiyoda,holiday,05:00,1,0.0
C11,Otemachi,Chiyoda,holiday,05:30,1,0.0
C11,Otemachi,Chiyoda,holiday,06:00,1,0.0
C11,Otemachi,Chiyoda,holiday,06:30,1,0.0
C11,Otemachi,Chiyoda,holiday,07:00,1,0.0
C11,Otemachi,Chiyoda,holiday,07:30,1,0.0
C11,Otemachi,Chiyoda,holiday,08:00,1,0.0
C11,Otemachi,Chiyoda,holiday,08:30,2,0.2
C11,Otemachi,Chiyoda,holiday,09:00,2,0.2
C11,Otemachi,Chiyoda,holiday,09:30,2,0.2
C11,Otemachi,Chiyoda,holiday,10:00,2,0.2
C11,Otemachi,Chiyoda,holiday,10:30,2,0.2
C11,Otemachi,Chiyoda,holiday,11:00,2,0.2
C11,Otemachi,Chiyoda,holiday,11:30,2,0.2
C11,Otemachi,Chiyoda,holiday,12:00,2,0.2
C11,Otemachi,Chiyoda,holiday,12:30,2,0.2
C11,Otemachi,Chiyoda,holiday,13:00,2,0.2
C11,Otemachi,Chiyoda,holiday,13:30,2,0.2
C11,Otemachi,Chiyoda,holiday,14:00,1,0.0
C11,Otemachi,Chiyoda,holiday,14:30,1,0.0
C11,Otemachi,Chiyoda,holiday,15:00,1,0.0
C11,Otemachi,Chiyoda,holiday,15:30,2,0.2
C11,Otemachi,Chiyoda,holiday,16:00,2,0.2
C11,Otemachi,Chiyoda,holiday,16:30,2,0.2
C11,Otemachi,Chiyoda,holiday,17:00,2,0.2
C11,Otemachi,Chiyoda,holiday,17:30,2,0.2
C11,Otemachi,Chiyoda,holiday,18:00,2,0.2
C11,Otemachi,Chiyoda,holiday,18:30,2,0.2
C11,Otemachi,Chiyoda,holiday,19:00,2,0.2
C11,Otemachi,Chiyoda,holiday,19:30,2,0.2
C11,Otemachi,Chiyoda,holiday,20:00,2,0.2
C11,Otemachi,Chiyoda,holiday,20:30,2,0.2
C11,Otemachi,Chiyoda,holiday,21:00,1,0.0
C11,Otemachi,Chiyoda,holiday,21:30,1,0.0
C11,Otemachi,Chiyoda,holiday,22:00,2,0.2
C11,Otemachi,Chiyoda,holiday,22:30,2,0.2
C11,Otemachi,Chiyoda,holiday,23:00,2,0.2
C11,Otemachi,Chiyoda,holiday,23:30,2,0.2
C11,Otemachi,Chiyoda,holiday,24:00:00,1,0.0
C11,Otemachi,Chiyoda,weekday,05:00,2,0.2
C11,Otemachi,Chiyoda,weekday,05:30,1,0.0
C11,Otemachi,Chiyoda,weekday,06:00,1,0.0
C11,Otemachi,Chiyoda,weekday,06:30,2,0.2
C11,Otemachi,Chiyoda,weekday,07:00,2,0.2
C11,Otemachi,Chiyoda,weekday,07:30,3,0.4
C11,Otemachi,Chiyoda,weekday,08:00,3,0.4
C11,Otemachi,Chiyoda,weekday,08:30,3,0.4
C11,Otemachi,Chiyoda,weekday,09:00,3,0.4
C11,Otemachi,Chiyoda,weekday,09:30,2,0.2
C11,Otemachi,Chiyoda,weekday,10:00,2,0.2
C11,Otemachi,Chiyoda,weekday,10:30,2,0.2
C11,Otemachi,Chiyoda,weekday,11:00,2,0.2
C11,Otemachi,Chiyoda,weekday,11:30,2,0.2
C11,Otemachi,Chiyoda,weekday,12:00,2,0.2
C11,Otemachi,Chiyoda,weekday,12:30,2,0.2
C11,Otemachi,Chiyoda,weekday,13:00,2,0.2
C11,Otemachi,Chiyoda,weekday,13:30,1,0.0
C11,Otemachi,Chiyoda,weekday,14:00,1,0.0
C11,Otemachi,Chiyoda,weekday,14:30,1,0.0
C11,Otemachi,Chiyoda,weekday,15:00,2,0.2
C11,Otemachi,Chiyoda,weekday,15:30,2,0.2
C11,Otemachi,Chiyoda,weekday,16:00,2,0.2
C11,Otemachi,Chiyoda,weekday,16:30,2,0.2
C11,Otemachi,Chiyoda,weekday,17:00,2,0.2
C11,Otemachi,Chiyoda,weekday,17:30,2,0.2
C11,Otemachi,Chiyoda,weekday,18:00,2,0.2
C11,Otemachi,Chiyoda,weekday,18:30,3,0.4
C11,Otemachi,Chiyoda,weekday,19:00,3,0.4
C11,Otemachi,Chiyoda,weekday,19:30,3,0.4
C11,Otemachi,Chiyoda,weekday,20:00,2,0.2
C11,Otemachi,Chiyoda,weekday,20:30,2,0.2
C11,Otemachi,Chiyoda,weekday,21:00,2,0.2
C11,Otemachi,Chiyoda,weekday,21:30,2,0.2
C11,Otemachi,Chiyoda,weekday,22:00,2,0.2
C11,Otemachi,Chiyoda,weekday,22:30,2,0.2
C11,Otemachi,Chiyoda,weekday,23:00,2,0.2
C11,Otemachi,Chiyoda,weekday,23:30,2,0.2
C11,Otemachi,Chiyoda,weekday,24:00:00,1,0.0
C12,Shin ochanomizu,Chiyoda,holiday,05:00,1,0.0
C12,Shin ochanomizu,Chiyoda,holiday,05:30,1,0.0
C12,Shin ochanomizu,Chiyoda,holiday,06:00,1,0.0
C12,Shin ochanomizu,Chiyoda,holiday,06:30,1,0.0
C12,Shin ochanomizu,Chiyoda,holiday,07:00,2,0.2
C12,Shin ochanomizu,Chiyoda,holiday,07:30,2,0.2
C12,Shin ochanomizu,Chiyoda,holiday,08:00,2,0.2
C12,Shin ochanomizu,Chiyoda,holiday,08:30,2,0.2
